,Superficie (m2),Nombre Pieces,Nombre Chambres,Prix (Euros),Code Postal,Classe Energetique,Nombre Photos,Etage,Type de Bien,Type Vendeur,Terrasse,Parking,Cave,Ascenseur,Gardien,Renove,Box
Superficie (m2),1.0,0.8868105495658825,0.8412352708470807,0.9059748748314085,0.09041350519837404,-0.03162819896296533,0.32474876541772535,-0.07765271592790411,,,0.17557872421754075,0.1308482936616449,0.19826140908150283,0.20472450017622854,0.1153862082288288,0.01883600794700374,0.01937143322692386
Nombre Pieces,0.8868105495658825,1.0,0.9415435809414796,0.7446120360098862,0.05429968848700552,-0.012532659979321997,0.34070393725865455,-0.07766563433658928,,,0.18013779247857,0.1333030229164977,0.25566972400111265,0.19871662849703683,0.11932034977901361,0.02646097961376735,0.025912185771144926
Nombre Chambres,0.8412352708470807,0.9415435809414796,1.0,0.6879922988928191,0.03611856370502254,-0.009505604320458697,0.33720293602572904,-0.08180454468869187,,,0.17894755074119456,0.13819938466822682,0.2751549301341309,0.19752431792327466,0.10918657216919532,0.026366684634973367,0.04132789571195889
Prix (Euros),0.9059748748314085,0.7446120360098862,0.6879922988928191,1.0,0.08283171557543437,-0.05796112687810959,0.27123322328080196,-0.016622594349807264,,,0.1326367948197167,0.08107511753597457,0.12071646605867015,0.17023602529445098,0.09829043262646608,0.017151267726232308,0.011993884742104279
Code Postal,0.09041350519837404,0.05429968848700552,0.03611856370502254,0.08283171557543437,1.0,-0.04900771975847013,-0.03640248249551763,0.0038752065569416395,,,0.008969130145323854,0.01860230767475686,0.0003753007144258943,0.016835873463691323,0.011648147576917943,-0.0055012679637713785,-0.0015753318226097077
Classe Energetique,-0.03162819896296533,-0.012532659979321997,-0.009505604320458697,-0.05796112687810959,-0.04900771975847013,1.0,0.12434096364066635,-0.0324470744958903,,,0.009500358461793494,-0.0046078194114582225,0.08963532604603096,-0.024976081821702936,-0.004314897016072768,-0.008907834997892425,-0.021997414289566964
Nombre Photos,0.32474876541772535,0.34070393725865455,0.33720293602572904,0.27123322328080196,-0.03640248249551763,0.12434096364066635,1.0,-0.044125019879719236,,,0.10339043735037129,0.06651244007801937,0.18491229977275842,0.08605326526324174,0.041754039854263965,0.021363752846045143,0.02754093256439905
Etage,-0.07765271592790411,-0.07766563433658928,-0.08180454468869187,-0.016622594349807264,0.0038752065569416395,-0.0324470744958903,-0.044125019879719236,1.0,,,0.0066564595369468455,0.006552746958355164,-0.0919174047875483,0.014913492989173516,0.010412930378665267,-0.022824548368465498,0.037030340289462726
Type de Bien,,,,,,,,,,,,,,,,,
Type Vendeur,,,,,,,,,,,,,,,,,
Terrasse,0.17557872421754075,0.18013779247857,0.17894755074119456,0.1326367948197167,0.008969130145323854,0.009500358461793494,0.10339043735037129,0.0066564595369468455,,,1.0,0.204874244997253,0.12085154989073228,0.20741652491775533,0.11520361859527631,0.02299558284782004,0.04794542014352891
Parking,0.1308482936616449,0.1333030229164977,0.13819938466822682,0.08107511753597457,0.01860230767475686,-0.0046078194114582225,0.06651244007801937,0.006552746958355164,,,0.204874244997253,1.0,0.1407162671240472,0.18034988977093672,0.11933328066214562,-0.021434317035318208,0.11761580208780188
Cave,0.19826140908150283,0.25566972400111265,0.2751549301341309,0.12071646605867015,0.0003753007144258943,0.08963532604603096,0.18491229977275842,-0.0919174047875483,,,0.12085154989073228,0.1407162671240472,1.0,0.2204556580818058,0.14929052483037186,0.001920023674178312,0.016244369783965918
Ascenseur,0.20472450017622854,0.19871662849703683,0.19752431792327466,0.17023602529445098,0.016835873463691323,-0.024976081821702936,0.08605326526324174,0.014913492989173516,,,0.20741652491775533,0.18034988977093672,0.2204556580818058,1.0,0.38279424499306647,0.04087801362795124,0.03614393100940112
Gardien,0.1153862082288288,0.11932034977901361,0.10918657216919532,0.09829043262646608,0.011648147576917943,-0.004314897016072768,0.041754039854263965,0.010412930378665267,,,0.11520361859527631,0.11933328066214562,0.14929052483037186,0.38279424499306647,1.0,0.0464571932567619,-0.01486231413167197
Renove,0.01883600794700374,0.02646097961376735,0.026366684634973367,0.017151267726232308,-0.0055012679637713785,-0.008907834997892425,0.021363752846045143,-0.022824548368465498,,,0.02299558284782004,-0.021434317035318208,0.001920023674178312,0.04087801362795124,0.0464571932567619,1.0,-0.006601132685796412
Box,0.01937143322692386,0.025912185771144926,0.04132789571195889,0.011993884742104279,-0.0015753318226097077,-0.021997414289566964,0.02754093256439905,0.037030340289462726,,,0.04794542014352891,0.11761580208780188,0.016244369783965918,0.03614393100940112,-0.01486231413167197,-0.006601132685796412,1.0
